(    x,     x,     x),

(    x,     x,     x),

(    x,     x,     x),

(    0,     0,     0),

( -768,  -768,  -768),

( -768,  -768,   768),

( -768,   768,  -768),

( -768,   768,   768),

(  768,  -768,  -768),

(  768,  -768,   768),

(  768,   768,  -768),

(  768,   768,   768),

(    0, -1242,  -474),

(-1242,  -474,     0),

( -474,     0, -1242),

(    0, -1242,   474),

(-1242,   474,     0),

(  474,     0, -1242),

(    0,  1242,  -474),

( 1242,  -474,     0),

( -474,     0,  1242),

(    0,  1242,   474),

( 1242,   474,     0),

(  474,     0,  1242),

(  474,     0,  1242),

(  474,     0,  1242),

(  474,     0,  1242),

